date,asset,type,total_oi,fiz_oi,yur_oi,fiz_share,yur_share,long_fiz,short_fiz,long_jur,short_jur,Open,High,Low,Close,Volume,contract
2019-12-02,ALRS,futures,24382.0,,,,,,,,,,,,,,
2019-12-02,GAZR,futures,596994.0,,,,,,,,,,,,,,
2019-12-02,MGNT,futures,261436.0,,,,,,,,,,,,,,
2019-12-02,MXI,futures,45498.0,21962.0,23536.0,48.27,51.73,6215.0,15747.0,16534.0,7002.0,,,,,,
2019-12-02,ROSN,futures,11952.0,,,,,,,,,,,,,,
2019-12-02,SBRF,futures,651712.0,188789.0,462923.0,28.97,71.03,133296.0,55493.0,192560.0,270363.0,,,,,,
2019-12-02,VTBR,futures,298794.0,,,,,,,,,,,,,,
2019-12-03,ALRS,futures,24908.0,,,,,,,,,,,,,,
2019-12-03,GAZR,futures,565838.0,,,,,,,,,,,,,,
2019-12-03,MGNT,futures,264924.0,,,,,,,,,,,,,,
2019-12-03,MXI,futures,48198.0,25638.0,22560.0,53.19,46.81,7596.0,18042.0,16503.0,6057.0,,,,,,
2019-12-03,ROSN,futures,11518.0,,,,,,,,,,,,,,
2019-12-03,SBRF,futures,670082.0,202441.0,467641.0,30.21,69.79,141393.0,61048.0,193648.0,273993.0,,,,,,
2019-12-03,VTBR,futures,299734.0,,,,,,,,,,,,,,
2019-12-04,ALRS,futures,24502.0,,,,,,,,,,,,,,
2019-12-04,GAZR,futures,569302.0,,,,,,,,,,,,,,
2019-12-04,MGNT,futures,258758.0,,,,,,,,,,,,,,
2019-12-04,MXI,futures,46338.0,24506.0,21832.0,52.89,47.11,7185.0,17321.0,15984.0,5848.0,,,,,,
2019-12-04,ROSN,futures,13620.0,,,,,,,,,,,,,,
2019-12-04,SBRF,futures,682858.0,198398.0,484460.0,29.05,70.95,145591.0,52807.0,195838.0,288622.0,,,,,,
2019-12-04,VTBR,futures,302396.0,,,,,,,,,,,,,,
2019-12-05,ALRS,futures,24174.0,,,,,,,,,,,,,,
2019-12-05,GAZR,futures,571940.0,,,,,,,,,,,,,,
2019-12-05,MGNT,futures,256836.0,,,,,,,,,,,,,,
2019-12-05,MXI,futures,43330.0,22538.0,20792.0,52.01,47.99,7035.0,15503.0,14630.0,6162.0,,,,,,
2019-12-05,ROSN,futures,12194.0,,,,,,,,,,,,,,
2019-12-05,SBRF,futures,669158.0,193087.0,476071.0,28.86,71.14,142672.0,50415.0,191907.0,284164.0,,,,,,
2019-12-05,VTBR,futures,304882.0,,,,,,,,,,,,,,
2019-12-06,ALRS,futures,24036.0,,,,,,,,,,,,,,
2019-12-06,GAZR,futures,562920.0,,,,,,,,,,,,,,
2019-12-06,MGNT,futures,252182.0,,,,,,,,,,,,,,
2019-12-06,MXI,futures,44572.0,21306.0,23266.0,47.8,52.2,5020.0,16286.0,17266.0,6000.0,,,,,,
2019-12-06,ROSN,futures,12522.0,,,,,,,,,,,,,,
2019-12-06,SBRF,futures,664436.0,186501.0,477935.0,28.07,71.93,139474.0,47027.0,192744.0,285191.0,,,,,,
2019-12-06,VTBR,futures,298832.0,,,,,,,,,,,,,,
2019-12-09,ALRS,futures,22526.0,,,,,,,,,,,,,,
2019-12-09,GAZR,futures,573908.0,,,,,,,,,,,,,,
2019-12-09,MGNT,futures,247956.0,,,,,,,,,,,,,,
2019-12-09,MXI,futures,44238.0,20647.0,23591.0,46.67,53.33,4502.0,16145.0,17616.0,5975.0,,,,,,
2019-12-09,ROSN,futures,11596.0,,,,,,,,,,,,,,
2019-12-09,SBRF,futures,646172.0,182799.0,463373.0,28.29,71.71,132836.0,49963.0,190250.0,273123.0,,,,,,
2019-12-09,VTBR,futures,295176.0,,,,,,,,,,,,,,
2019-12-10,ALRS,futures,21140.0,,,,,,,,,,,,,,
2019-12-10,GAZR,futures,569980.0,,,,,,,,,,,,,,
2019-12-10,MGNT,futures,242892.0,,,,,,,,,,,,,,
2019-12-10,MXI,futures,43270.0,20718.0,22552.0,47.88,52.12,5692.0,15026.0,15943.0,6609.0,,,,,,
2019-12-10,ROSN,futures,11504.0,,,,,,,,,,,,,,
2019-12-10,SBRF,futures,616818.0,169295.0,447523.0,27.45,72.55,120323.0,48972.0,188086.0,259437.0,,,,,,
2019-12-10,VTBR,futures,293022.0,,,,,,,,,,,,,,
2019-12-11,ALRS,futures,21054.0,,,,,,,,,,,,,,
2019-12-11,GAZR,futures,566232.0,,,,,,,,,,,,,,
2019-12-11,MGNT,futures,232194.0,,,,,,,,,,,,,,
2019-12-11,MXI,futures,43884.0,21219.0,22665.0,48.35,51.65,5369.0,15850.0,16573.0,6092.0,,,,,,
2019-12-11,ROSN,futures,10976.0,,,,,,,,,,,,,,
2019-12-11,SBRF,futures,616426.0,165867.0,450559.0,26.91,73.09,109399.0,56468.0,198814.0,251745.0,,,,,,
2019-12-11,VTBR,futures,293290.0,,,,,,,,,,,,,,
2019-12-12,ALRS,futures,19820.0,,,,,,,,,,,,,,
2019-12-12,GAZR,futures,534316.0,,,,,,,,,,,,,,
2019-12-12,MGNT,futures,226288.0,,,,,,,,,,,,,,
2019-12-12,MXI,futures,44302.0,22351.0,21951.0,50.45,49.55,5933.0,16418.0,16218.0,5733.0,,,,,,
2019-12-12,ROSN,futures,9946.0,,,,,,,,,,,,,,
2019-12-12,SBRF,futures,594278.0,150383.0,443895.0,25.31,74.69,94579.0,55804.0,202560.0,241335.0,,,,,,
2019-12-12,VTBR,futures,279030.0,,,,,,,,,,,,,,
2019-12-13,ALRS,futures,19184.0,,,,,,,,,,,,,,
2019-12-13,GAZR,futures,527796.0,,,,,,,,,,,,,,
2019-12-13,MGNT,futures,215756.0,,,,,,,,,,,,,,
2019-12-13,MXI,futures,44192.0,,,,,,,,,,,,,,
2019-12-13,ROSN,futures,9654.0,,,,,,,,,,,,,,
2019-12-13,SBRF,futures,574792.0,140221.0,434571.0,24.4,75.6,90198.0,50023.0,197198.0,237373.0,,,,,,
2019-12-13,VTBR,futures,269488.0,,,,,,,,,,,,,,
2019-12-16,ALRS,futures,18948.0,,,,,,,,,,,,,,
2019-12-16,GAZR,futures,525336.0,,,,,,,,,,,,,,
2019-12-16,MGNT,futures,209364.0,,,,,,,,,,,,,,
2019-12-16,MXI,futures,41224.0,23259.0,17965.0,56.42,43.58,6057.0,17202.0,14556.0,3409.0,,,,,,
2019-12-16,ROSN,futures,9740.0,,,,,,,,,,,,,,
2019-12-16,SBRF,futures,566382.0,135917.0,430465.0,24.0,76.0,87595.0,48322.0,195596.0,234869.0,,,,,,
2019-12-16,VTBR,futures,254812.0,,,,,,,,,,,,,,
2019-12-17,ALRS,futures,17900.0,,,,,,,,,,,,,,
2019-12-17,GAZR,futures,496348.0,,,,,,,,,,,,,,
2019-12-17,MGNT,futures,189232.0,,,,,,,,,,,,,,
2019-12-17,MXI,futures,35496.0,19365.0,16131.0,54.56,45.44,4763.0,14602.0,12985.0,3146.0,,,,,,
2019-12-17,ROSN,futures,9114.0,,,,,,,,,,,,,,
2019-12-17,SBRF,futures,526896.0,125844.0,401052.0,23.88,76.12,80834.0,45010.0,182614.0,218438.0,,,,,,
2019-12-17,VTBR,futures,233378.0,,,,,,,,,,,,,,
2019-12-18,ALRS,futures,66894.0,,,,,,,,,,,,,,
2019-12-18,GAZR,futures,399344.0,,,,,,,,,,,,,,
2019-12-18,MGNT,futures,144188.0,,,,,,,,,,,,,,
2019-12-18,MXI,futures,30672.0,17505.0,13167.0,57.07,42.93,4359.0,13146.0,10977.0,2190.0,,,,,,
2019-12-18,ROSN,futures,7494.0,,,,,,,,,,,,,,
2019-12-18,SBRF,futures,375554.0,86321.0,289233.0,22.98,77.02,56789.0,29532.0,130988.0,158245.0,,,,,,
2019-12-18,VTBR,futures,167908.0,,,,,,,,,,,,,,
2019-12-19,ALRS,futures,63976.0,,,,,,,,,,,,,,
2019-12-19,GAZR,futures,266458.0,,,,,,,,,,,,,,
2019-12-19,MGNT,futures,67820.0,,,,,,,,,,,,,,
2019-12-19,MXI,futures,16972.0,9524.0,7448.0,56.12,43.88,2517.0,7007.0,5969.0,1479.0,,,,,,
2019-12-19,ROSN,futures,4784.0,,,,,,,,,,,,,,
2019-12-19,SBRF,futures,282854.0,49183.0,233671.0,17.39,82.61,33379.0,15804.0,108048.0,125623.0,,,,,,
2019-12-19,VTBR,futures,130134.0,,,,,,,,,,,,,,
2019-12-20,MXI,futures,18398.0,10054.0,8344.0,54.65,45.35,2470.0,7584.0,6729.0,1615.0,,,,,,
2019-12-20,SBRF,futures,420070.0,117218.0,302852.0,27.9,72.1,80686.0,36532.0,129349.0,173503.0,,,,,,
2019-12-23,MXI,futures,19964.0,11084.0,8880.0,55.52,44.48,2710.0,8374.0,7272.0,1608.0,,,,,,
2019-12-23,SBRF,futures,448634.0,136366.0,312268.0,30.4,69.6,92815.0,43551.0,131502.0,180766.0,,,,,,
2019-12-24,MXI,futures,19786.0,10746.0,9040.0,54.31,45.69,2464.0,8282.0,7429.0,1611.0,,,,,,
2019-12-24,SBRF,futures,463124.0,127534.0,335590.0,27.54,72.46,83913.0,43621.0,147649.0,187941.0,,,,,,
2019-12-25,MXI,futures,19068.0,10328.0,8740.0,54.16,45.84,2273.0,8055.0,7261.0,1479.0,,,,,,
2019-12-25,SBRF,futures,458244.0,123265.0,334979.0,26.9,73.1,81543.0,41722.0,147579.0,187400.0,,,,,,
2019-12-26,MXI,futures,20174.0,10788.0,9386.0,53.47,46.53,2351.0,8437.0,7736.0,1650.0,,,,,,
2019-12-26,SBRF,futures,469926.0,127886.0,342040.0,27.21,72.79,80838.0,47048.0,154125.0,187915.0,,,,,,
2019-12-27,MXI,futures,21424.0,11413.0,10011.0,53.27,46.73,2547.0,8866.0,8165.0,1846.0,,,,,,
2019-12-27,SBRF,futures,473576.0,151348.0,322228.0,31.96,68.04,100764.0,50584.0,136024.0,186204.0,,,,,,
2019-12-30,MXI,futures,21212.0,11578.0,9634.0,54.58,45.42,2712.0,8866.0,7894.0,1740.0,,,,,,
2019-12-30,SBRF,futures,465294.0,136713.0,328581.0,29.38,70.62,87330.0,49383.0,145317.0,183264.0,,,,,,
2020-01-03,MXI,futures,23476.0,11917.0,11559.0,50.76,49.24,2554.0,9363.0,9184.0,2375.0,,,,,,
2020-01-03,SBRF,futures,464160.0,127090.0,337070.0,27.38,72.62,74731.0,52359.0,157349.0,179721.0,,,,,,
2020-01-06,MXI,futures,22646.0,11166.0,11480.0,49.31,50.69,2110.0,9056.0,9213.0,2267.0,,,,,,
2020-01-06,SBRF,futures,464692.0,125525.0,339167.0,27.01,72.99,74070.0,51455.0,158276.0,180891.0,,,,,,
2020-01-08,MXI,futures,24306.0,11941.0,12365.0,49.13,50.87,2137.0,9804.0,10016.0,2349.0,,,,,,
2020-01-08,SBRF,futures,474578.0,138567.0,336011.0,29.2,70.8,81320.0,57247.0,155969.0,180042.0,,,,,,
2020-01-09,SBRF,futures,458732.0,122962.0,335770.0,26.8,73.2,65401.0,57561.0,163965.0,171805.0,,,,,,
2020-01-10,MXI,futures,25934.0,11983.0,13951.0,46.21,53.79,1857.0,10126.0,11110.0,2841.0,,,,,,
2020-01-10,SBRF,futures,452742.0,127672.0,325070.0,28.2,71.8,72739.0,54933.0,153632.0,171438.0,,,,,,
2020-01-13,MXI,futures,26488.0,12518.0,13970.0,47.26,52.74,2045.0,10473.0,11199.0,2771.0,,,,,,
2020-01-13,SBRF,futures,468878.0,145324.0,323554.0,30.99,69.01,86792.0,58532.0,147647.0,175907.0,,,,,,
2020-01-14,MXI,futures,25982.0,12736.0,13246.0,49.02,50.98,2339.0,10397.0,10652.0,2594.0,,,,,,
2020-01-14,SBRF,futures,457296.0,130267.0,327029.0,28.49,71.51,71570.0,58697.0,157078.0,169951.0,,,,,,
2020-01-15,MXI,futures,26146.0,13119.0,13027.0,50.18,49.82,2457.0,10662.0,10616.0,2411.0,,,,,,
2020-01-15,SBRF,futures,453596.0,136023.0,317573.0,29.99,70.01,80403.0,55620.0,146395.0,171178.0,,,,,,
2020-01-16,MXI,futures,26776.0,13753.0,13023.0,51.36,48.64,2928.0,10825.0,10460.0,2563.0,,,,,,
2020-01-16,SBRF,futures,459896.0,137878.0,322018.0,29.98,70.02,79202.0,58676.0,150746.0,171272.0,,,,,,
2020-01-17,MXI,futures,28022.0,13867.0,14155.0,49.49,50.51,2774.0,11093.0,11237.0,2918.0,,,,,,
2020-01-17,SBRF,futures,468682.0,147589.0,321093.0,31.49,68.51,83571.0,64018.0,150770.0,170323.0,,,,,,
2020-01-20,MXI,futures,28830.0,14073.0,14757.0,48.81,51.19,3164.0,10909.0,11251.0,3506.0,,,,,,
2020-01-20,SBRF,futures,479912.0,149795.0,330117.0,31.21,68.79,89482.0,60313.0,150474.0,179643.0,,,,,,
2020-01-21,MXI,futures,26348.0,13734.0,12614.0,52.13,47.87,3255.0,10479.0,9919.0,2695.0,,,,,,
2020-01-21,SBRF,futures,491156.0,149079.0,342077.0,30.35,69.65,83090.0,65989.0,162488.0,179589.0,,,,,,
2020-01-22,MXI,futures,27712.0,13663.0,14049.0,49.3,50.7,3499.0,10164.0,10357.0,3692.0,,,,,,
2020-01-22,SBRF,futures,479208.0,137954.0,341254.0,28.79,71.21,68627.0,69327.0,170977.0,170277.0,,,,,,
2020-01-23,MXI,futures,26796.0,13464.0,13332.0,50.25,49.75,3634.0,9830.0,9764.0,3568.0,,,,,,
2020-01-23,SBRF,futures,484384.0,140325.0,344059.0,28.97,71.03,69568.0,70757.0,172624.0,171435.0,,,,,,
2020-01-24,MXI,futures,25336.0,13246.0,12090.0,52.28,47.72,3445.0,9801.0,9223.0,2867.0,,,,,,
2020-01-24,SBRF,futures,485222.0,139166.0,346056.0,28.68,71.32,70773.0,68393.0,171838.0,174218.0,,,,,,
2020-01-27,MXI,futures,22264.0,12502.0,9762.0,56.15,43.85,3735.0,8767.0,7397.0,2365.0,,,,,,
2020-01-27,SBRF,futures,478148.0,141720.0,336428.0,29.64,70.36,73590.0,68130.0,165484.0,170944.0,,,,,,
2020-01-28,MXI,futures,23626.0,13159.0,10467.0,55.7,44.3,3969.0,9190.0,7844.0,2623.0,,,,,,
2020-01-28,SBRF,futures,457172.0,133307.0,323865.0,29.16,70.84,76864.0,56443.0,151722.0,172143.0,,,,,,
2020-01-29,MXI,futures,25214.0,14041.0,11173.0,55.69,44.31,4023.0,10018.0,8584.0,2589.0,,,,,,
2020-01-29,SBRF,futures,451746.0,138445.0,313301.0,30.65,69.35,82949.0,55496.0,142924.0,170377.0,,,,,,
2020-01-30,MXI,futures,25122.0,13946.0,11176.0,55.51,44.49,3556.0,10390.0,9005.0,2171.0,,,,,,
2020-01-30,SBRF,futures,464968.0,137774.0,327194.0,29.63,70.37,76906.0,60868.0,155578.0,171616.0,,,,,,
2020-01-31,MXI,futures,21222.0,10953.0,10269.0,51.61,48.39,3848.0,7105.0,6763.0,3506.0,,,,,,
2020-01-31,SBRF,futures,472438.0,142399.0,330039.0,30.14,69.86,74549.0,67850.0,161670.0,168369.0,,,,,,
2020-02-03,MXI,futures,18266.0,11751.0,6515.0,64.33,35.67,4631.0,7120.0,4502.0,2013.0,,,,,,
2020-02-03,SBRF,futures,453182.0,137608.0,315574.0,30.36,69.64,76430.0,61178.0,150161.0,165413.0,,,,,,
2020-02-04,MXI,futures,19562.0,11415.0,8147.0,58.35,41.65,4297.0,7118.0,5484.0,2663.0,,,,,,
2020-02-04,SBRF,futures,444026.0,141669.0,302357.0,31.91,68.09,84323.0,57346.0,137690.0,164667.0,,,,,,
2020-02-05,MXI,futures,17456.0,10866.0,6590.0,62.25,37.75,4756.0,6110.0,3972.0,2618.0,,,,,,
2020-02-05,SBRF,futures,431314.0,142412.0,288902.0,33.02,66.98,91552.0,50860.0,124105.0,164797.0,,,,,,
2020-02-06,MXI,futures,17742.0,12401.0,5341.0,69.9,30.1,6817.0,5584.0,2054.0,3287.0,,,,,,
2020-02-06,SBRF,futures,449960.0,157406.0,292554.0,34.98,65.02,97841.0,59565.0,127139.0,165415.0,,,,,,
2020-02-07,MXI,futures,17324.0,12204.0,5120.0,70.45,29.55,6389.0,5815.0,2273.0,2847.0,,,,,,
2020-02-07,SBRF,futures,434574.0,150603.0,283971.0,34.66,65.34,98278.0,52325.0,119009.0,164962.0,,,,,,
2020-02-10,MXI,futures,17502.0,11719.0,5783.0,66.96,33.04,6171.0,5548.0,2580.0,3203.0,,,,,,
2020-02-10,SBRF,futures,428020.0,148527.0,279493.0,34.7,65.3,101324.0,47203.0,112686.0,166807.0,,,,,,
2020-02-11,MXI,futures,16162.0,10803.0,5359.0,66.84,33.16,5973.0,4830.0,2108.0,3251.0,,,,,,
2020-02-11,SBRF,futures,428444.0,157606.0,270838.0,36.79,63.21,117056.0,40550.0,97166.0,173672.0,,,,,,
2020-02-12,MXI,futures,18362.0,11848.0,6514.0,64.52,35.48,6177.0,5671.0,3004.0,3510.0,,,,,,
2020-02-12,SBRF,futures,438272.0,157502.0,280770.0,35.94,64.06,111745.0,45757.0,107391.0,173379.0,,,,,,
2020-02-13,MXI,futures,18034.0,11738.0,6296.0,65.09,34.91,5989.0,5749.0,3028.0,3268.0,,,,,,
2020-02-13,SBRF,futures,438220.0,161920.0,276300.0,36.95,63.05,120517.0,41403.0,98593.0,177707.0,,,,,,
2020-02-14,MXI,futures,19422.0,11849.0,7573.0,61.01,38.99,6146.0,5703.0,3565.0,4008.0,,,,,,
2020-02-14,SBRF,futures,441888.0,161510.0,280378.0,36.55,63.45,120408.0,41102.0,100536.0,179842.0,,,,,,
2020-02-17,MXI,futures,20558.0,11314.0,9244.0,55.03,44.97,6094.0,5220.0,4185.0,5059.0,,,,,,
2020-02-17,SBRF,futures,454932.0,174535.0,280397.0,38.37,61.63,127503.0,47032.0,99963.0,180434.0,,,,,,
2020-02-18,MXI,futures,18544.0,11738.0,6806.0,63.3,36.7,6318.0,5420.0,2954.0,3852.0,,,,,,
2020-02-18,SBRF,futures,462278.0,190902.0,271376.0,41.3,58.7,139992.0,50910.0,91147.0,180229.0,,,,,,
2020-02-19,MXI,futures,20200.0,10498.0,9702.0,51.97,48.03,4730.0,5768.0,5370.0,4332.0,,,,,,
2020-02-19,SBRF,futures,447298.0,183457.0,263841.0,41.01,58.99,141576.0,41881.0,82073.0,181768.0,,,,,,
2020-02-20,MXI,futures,17580.0,10204.0,7376.0,58.04,41.96,4242.0,5962.0,4548.0,2828.0,,,,,,
2020-02-20,SBRF,futures,450016.0,185516.0,264500.0,41.22,58.78,136980.0,48536.0,88028.0,176472.0,,,,,,
2020-02-21,MXI,futures,16310.0,9048.0,7262.0,55.48,44.52,3382.0,5666.0,4773.0,2489.0,,,,,,
2020-02-21,SBRF,futures,431594.0,173507.0,258087.0,40.2,59.8,129355.0,44152.0,86442.0,171645.0,,,,,,
2020-02-25,MXI,futures,19720.0,10080.0,9640.0,51.12,48.88,5312.0,4768.0,4548.0,5092.0,,,,,,
2020-02-25,SBRF,futures,447484.0,177447.0,270037.0,39.65,60.35,130813.0,46634.0,92929.0,177108.0,,,,,,
2020-02-26,MXI,futures,18228.0,8346.0,9882.0,45.79,54.21,3734.0,4612.0,5380.0,4502.0,,,,,,
2020-02-26,SBRF,futures,448274.0,185071.0,263203.0,41.29,58.71,139228.0,45843.0,84909.0,178294.0,,,,,,
2020-02-27,MXI,futures,19256.0,8608.0,10648.0,44.7,55.3,4132.0,4476.0,5496.0,5152.0,,,,,,
2020-02-27,SBRF,futures,464454.0,168820.0,295634.0,36.35,63.65,123232.0,45588.0,108995.0,186639.0,,,,,,
2020-02-28,MXI,futures,15662.0,6512.0,9150.0,41.58,58.42,3459.0,3053.0,4372.0,4778.0,,,,,,
2020-02-28,SBRF,futures,406092.0,156233.0,249859.0,38.47,61.53,122842.0,33391.0,80204.0,169655.0,,,,,,
2020-03-02,MXI,futures,13372.0,6378.0,6994.0,47.7,52.3,3062.0,3316.0,3624.0,3370.0,,,,,,
2020-03-02,SBRF,futures,411420.0,155529.0,255891.0,37.8,62.2,114541.0,40988.0,91169.0,164722.0,,,,,,
2020-03-03,MXI,futures,14478.0,6467.0,8011.0,44.67,55.33,3366.0,3101.0,3873.0,4138.0,,,,,,
2020-03-03,SBRF,futures,394620.0,153380.0,241240.0,38.87,61.13,119613.0,33767.0,77697.0,163543.0,,,,,,
2020-03-04,MXI,futures,19992.0,6621.0,13371.0,33.12,66.88,3123.0,3498.0,6873.0,6498.0,,,,,,
2020-03-04,SBRF,futures,394422.0,148933.0,245489.0,37.76,62.24,115093.0,33840.0,82118.0,163371.0,,,,,,
2020-03-05,MXI,futures,17314.0,6728.0,10586.0,38.86,61.14,3454.0,3274.0,5203.0,5383.0,,,,,,
2020-03-05,SBRF,futures,400078.0,154421.0,245657.0,38.6,61.4,112467.0,41954.0,87572.0,158085.0,,,,,,
2020-03-06,MXI,futures,22702.0,7082.0,15620.0,31.2,68.8,3492.0,3590.0,7859.0,7761.0,,,,,,
2020-03-06,SBRF,futures,385458.0,159396.0,226062.0,41.35,58.65,120823.0,38573.0,71906.0,154156.0,,,,,,
2020-03-10,MXI,futures,22278.0,5226.0,17052.0,23.46,76.54,2617.0,2609.0,8522.0,8530.0,,,,,,
2020-03-10,SBRF,futures,276432.0,119792.0,156640.0,43.34,56.66,90038.0,29754.0,48178.0,108462.0,,,,,,
2020-03-11,MXI,futures,22208.0,4866.0,17342.0,21.91,78.09,2396.0,2470.0,8708.0,8634.0,,,,,,
2020-03-11,SBRF,futures,279628.0,120907.0,158721.0,43.24,56.76,91260.0,29647.0,48554.0,110167.0,,,,,,
2020-03-12,MXI,futures,24058.0,5441.0,18617.0,22.62,77.38,3142.0,2299.0,8887.0,9730.0,,,,,,
2020-03-12,SBRF,futures,293164.0,129073.0,164091.0,44.03,55.97,89877.0,39196.0,56705.0,107386.0,,,,,,
2020-03-13,MXI,futures,22514.0,4660.0,17854.0,20.7,79.3,2399.0,2261.0,8858.0,8996.0,,,,,,
2020-03-13,SBRF,futures,303944.0,142571.0,161373.0,46.91,53.09,73568.0,69003.0,78404.0,82969.0,,,,,,
2020-03-16,MXI,futures,21948.0,4397.0,17551.0,20.03,79.97,2005.0,2392.0,8969.0,8582.0,,,,,,
2020-03-16,SBRF,futures,256838.0,109903.0,146935.0,42.79,57.21,53029.0,56874.0,75390.0,71545.0,,,,,,
2020-03-17,MXI,futures,25014.0,4537.0,20477.0,18.14,81.86,1993.0,2544.0,10514.0,9963.0,,,,,,
2020-03-17,SBRF,futures,302286.0,118829.0,183457.0,39.31,60.69,72627.0,46202.0,78516.0,104941.0,,,,,,
2020-03-18,MXI,futures,19444.0,3900.0,15544.0,20.06,79.94,1743.0,2157.0,7979.0,7565.0,,,,,,
2020-03-18,SBRF,futures,369084.0,100719.0,268365.0,27.29,72.71,63399.0,37320.0,121143.0,147222.0,,,,,,
2020-03-19,MXI,futures,18662.0,4200.0,14462.0,22.51,77.49,1913.0,2287.0,7418.0,7044.0,,,,,,
2020-03-19,SBRF,futures,351662.0,88232.0,263430.0,25.09,74.91,57132.0,31100.0,118699.0,144731.0,,,,,,
2020-03-20,MXI,futures,19654.0,4010.0,15644.0,20.4,79.6,1519.0,2491.0,8308.0,7336.0,,,,,,
2020-03-20,SBRF,futures,225340.0,89922.0,135418.0,39.91,60.09,55962.0,33960.0,56708.0,78710.0,,,,,,
2020-03-23,MXI,futures,19766.0,3563.0,16203.0,18.03,81.97,1516.0,2047.0,8367.0,7836.0,,,,,,
2020-03-23,SBRF,futures,262446.0,105121.0,157325.0,40.05,59.95,73639.0,31482.0,57584.0,99741.0,,,,,,
2020-03-24,MXI,futures,19744.0,4577.0,15167.0,23.18,76.82,1914.0,2663.0,7958.0,7209.0,,,,,,
2020-03-24,SBRF,futures,265388.0,102995.0,162393.0,38.81,61.19,73614.0,29381.0,59080.0,103313.0,,,,,,
2020-03-25,MXI,futures,19638.0,4468.0,15170.0,22.75,77.25,2071.0,2397.0,7748.0,7422.0,,,,,,
2020-03-25,SBRF,futures,268346.0,113443.0,154903.0,42.27,57.73,67843.0,45600.0,66330.0,88573.0,,,,,,
2020-03-26,MXI,futures,20142.0,5147.0,14995.0,25.55,74.45,2384.0,2763.0,7687.0,7308.0,,,,,,
2020-03-26,SBRF,futures,258926.0,105609.0,153317.0,40.79,59.21,73438.0,32171.0,56025.0,97292.0,,,,,,
2020-03-27,MXI,futures,20694.0,4554.0,16140.0,22.01,77.99,1918.0,2636.0,8429.0,7711.0,,,,,,
2020-03-27,SBRF,futures,270374.0,121480.0,148894.0,44.93,55.07,73745.0,47735.0,61442.0,87452.0,,,,,,
2020-03-30,MXI,futures,21870.0,6057.0,15813.0,27.7,72.3,2501.0,3556.0,8434.0,7379.0,,,,,,
2020-03-30,SBRF,futures,271168.0,121570.0,149598.0,44.83,55.17,72554.0,49016.0,63030.0,86568.0,,,,,,
2020-03-31,MXI,futures,23592.0,6841.0,16751.0,29.0,71.0,3111.0,3730.0,8685.0,8066.0,,,,,,
2020-03-31,SBRF,futures,256718.0,110816.0,145902.0,43.17,56.83,66069.0,44747.0,62290.0,83612.0,,,,,,
2020-04-01,ALRS,futures,8558.0,6724.0,1834.0,78.57,21.43,4271.0,2453.0,8.0,1826.0,,,,,,
2020-04-01,GAZR,futures,141940.0,70828.0,71112.0,49.9,50.1,49596.0,21232.0,21374.0,49738.0,,,,,,
2020-04-01,LKOH,futures,16298.0,8469.0,7829.0,51.96,48.04,2957.0,5512.0,5192.0,2637.0,,,,,,
2020-04-01,MGNT,futures,91116.0,48894.0,42222.0,53.66,46.34,39091.0,9803.0,6467.0,35755.0,,,,,,
2020-04-01,MXI,futures,34992.0,9468.0,25524.0,27.06,72.94,2629.0,6839.0,14867.0,10657.0,,,,,,
2020-04-01,ROSN,futures,14100.0,7167.0,6933.0,50.83,49.17,3195.0,3972.0,3855.0,3078.0,,,,,,
2020-04-01,SBRF,futures,247216.0,107384.0,139832.0,43.44,56.56,65472.0,41912.0,58136.0,81696.0,,,,,,
2020-04-01,VTBR,futures,174390.0,98960.0,75430.0,56.75,43.25,80019.0,18941.0,7176.0,68254.0,,,,,,
2020-04-02,MXI,futures,24734.0,6956.0,17778.0,28.12,71.88,2694.0,4262.0,9673.0,8105.0,,,,,,
2020-04-02,SBRF,futures,248286.0,112290.0,135996.0,45.23,54.77,56189.0,56101.0,67954.0,68042.0,,,,,,
2020-04-03,MXI,futures,23220.0,6045.0,17175.0,26.03,73.97,2236.0,3809.0,9374.0,7801.0,,,,,,
2020-04-03,SBRF,futures,211950.0,97668.0,114282.0,46.08,53.92,59020.0,38648.0,46955.0,67327.0,,,,,,
2020-04-06,MXI,futures,22750.0,6687.0,16063.0,29.39,70.61,2904.0,3783.0,8471.0,7592.0,,,,,,
2020-04-06,SBRF,futures,243764.0,109197.0,134567.0,44.8,55.2,72678.0,36519.0,49204.0,85363.0,,,,,,
2020-04-07,MXI,futures,21410.0,6113.0,15297.0,28.55,71.45,3135.0,2978.0,7570.0,7727.0,,,,,,
2020-04-07,SBRF,futures,242704.0,101268.0,141436.0,41.72,58.28,56929.0,44339.0,64423.0,77013.0,,,,,,
2020-04-08,MXI,futures,25622.0,7346.0,18276.0,28.67,71.33,3215.0,4131.0,9596.0,8680.0,,,,,,
2020-04-08,SBRF,futures,248546.0,100010.0,148536.0,40.24,59.76,51096.0,48914.0,73177.0,75359.0,,,,,,
2020-04-09,MXI,futures,23194.0,7388.0,15806.0,31.85,68.15,3208.0,4180.0,8389.0,7417.0,,,,,,
2020-04-09,SBRF,futures,234066.0,93940.0,140126.0,40.13,59.87,48113.0,45827.0,68920.0,71206.0,,,,,,
2020-04-10,MXI,futures,21644.0,6196.0,15448.0,28.63,71.37,2719.0,3477.0,8103.0,7345.0,,,,,,
